qpAdm_label	version_ID	date_yBP	latitude	longitude
Russia_UralsEneolithic_Kulmetovo_C_6.0-6.1kya	I20948	6107	54.89	57.78
Russia_VolgaOka_Lyalovo_Sakhtysh_C_possible_o1	I8412	6500	56.7825	40.4479
Russia_VolgaOka_Lyalovo_Sakhtysh_LN_6.9kya	I8411	6930	56.784	40.44866
Russia_VolgaOka_Lyalovo_Sakhtysh_LN_7.5kya	I8410	7486	56.784	40.44866
Russia_VolgaOka_Lyalovo_Sakhtysh_LN_7.5kya	I8416	7523	56.784	40.44866
Russia_VolgaOka_Volosovo_Imerka8_C_5.0kya	I8292	4955	54.12	42.62
Russia_VolgaOka_Volosovo_Sakhtysh_C_4.6kya	I8414	4581	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_5.0-5.3kya	I12494	5409	56.7825	40.4479
Russia_VolgaOka_Volosovo_Sakhtysh_C_5.0-5.3kya	I12962	5648	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_5.0-5.3kya	I12964	5192	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_5.0-5.3kya	I8437	5192	56.7825	40.4479
Russia_VolgaOka_Volosovo_Sakhtysh_C_5.4-6.2kya	I8404	5820	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_5.4-6.2kya	I8409	5957	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_5.4-6.2kya	I8417	6239	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_possible	I12496	6500	56.7825	40.4479
Russia_VolgaOka_Volosovo_Sakhtysh_C_possible	I12498	6500	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_possible	I12500	5950	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_possible	I8405	6500	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_possible	I8407	6500	56.7874	40.4453
Russia_VolgaOka_Volosovo_Sakhtysh_C_possible	I8408	5650	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_possible	I8415	6500	56.7796	40.445
Russia_VolgaOka_Volosovo_Sakhtysh_C_possible	I8418	6500	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_possible	I8419	5950	56.784	40.44866
Russia_VolgaOka_Volosovo_Sakhtysh_C_possible	I8420	6500	56.784	40.44866
Russia_Yenisei_Krasnoyarsk_LBA_o1.SG	RISE554.SG	2878	56.016	92.866
Russia_Yenisei_Krasnoyarsk_LBA.SG	RISE553.SG	2819	56.016	92.866
Saami.DG	S_Saami-1.DG	0	69.91	27.03
Saami.DG	S_Saami-2.DG	0	69.91	27.03
Selkup	Selkup105	0	65.53445627	82.29948491
Selkup	Selkup121	0	65.53445627	82.29948491
Selkup	Selkup21	0	65.53445627	82.29948491
Selkup	Selkup220	0	65.53445627	82.29948491
Selkup	Selkup38	0	65.53445627	82.29948491
Selkup	Selkup4	0	65.53445627	82.29948491
Selkup	Selkup4a	0	65.53445627	82.29948491
Selkup	Selkup82	0	65.53445627	82.29948491
Selkup	Selkup83	0	65.53445627	82.29948491
Selkup	Selkup87	0	65.53445627	82.29948491
Selkup	Tuebingen50	0	65.718073	86.979478
Selkup	Tuebingen51	0	65.718073	86.979478
Selkup	Tuebingen52	0	65.718073	86.979478
Selkup	Tuebingen53	0	65.718073	86.979478
Selkup	Tuebingen54	0	65.718073	86.979478
Selkup	Tuebingen58	0	65.718073	86.979478
Selkup	Tuebingen59	0	65.718073	86.979478
Selkup	Tuebingen60	0	65.718073	86.979478
Selkup	Tuebingen62	0	65.796083	87.952268
Selkup	Tuebingen64	0	65.796083	87.952268
Selkup	Tuebingen72	0	65.796083	87.952268
Selkup	Tuebingen74	0	65.796083	87.952268
Selkup	Tuebingen75	0	65.796083	87.952268
Selkup	Tuebingen77	0	65.796083	87.952268
Selkup	Tuebingen79	0	65.796083	87.952268
Shor_Khakassia	KHS-001	0	53.3	90
Shor_Khakassia	KHS-012	0	53.3	90
Shor_Khakassia	KHS-034	0	53.3	90
Shor_Khakassia	KHS-035	0	53.3	90
Shor_Khakassia	KHS-036	0	53.3	90
Shor_Khakassia	KHS-049	0	53.3	90
Shor_Mountain	Shor-202	0	52.75	88
Shor_Mountain	Shor-204	0	52.75	88
Shor_Mountain	Shor-209	0	52.75	88
Shor_Mountain	Shor-262	0	52.75	88
Shor_Mountain	Shor-263	0	52.75	88
Shor_Mountain	Shor-292	0	52.75	88
Shor_Mountain	Shor-293	0	52.75	88
Syalakh-Belkachi	I15934	6262	62.3639914	130.0094741
Syalakh-Belkachi	I23448	5820	61.966169	129.665867
Syalakh-Belkachi	N2a.SG	6762	62.3557	130.6484
Syalakh-Belkachi	N5a.SG	6232	60.4583	131.0917
Tarim_EMBA1	11KBM1	3693	38.359	81.7148
Tarim_EMBA1	GMGM1	3959	40.6782	88.9342
Tarim_EMBA1	L4964	3900	40.3364	88.6725
Tarim_EMBA1	L5209	3900	40.3364	88.6725
Tarim_EMBA1	L5213	3900	40.3364	88.6725
Tarim_EMBA1	L6101	3645	40.3364	88.6725
Tarim_EMBA1	L6103	3675	40.3364	88.6725
Tarim_EMBA1	L6105	3900	40.3364	88.6725
Tarim_EMBA1	L6106	3900	40.3364	88.6725
Tarim_EMBA1	XHM100	3757	40.3364	88.6725
Tarim_EMBA1	XHM110	3900	40.3364	88.6725
Tarim_EMBA1	XHM135	3778	40.3364	88.6725
Tarim_EMBA1	XHM75	3900	40.3364	88.6725
Tatar_Astrakhan	NOG-093	0	46.15	47.59
Tatar_Astrakhan	NOG-094	0	46.15	47.59
Tatar_Astrakhan	NOG-095	0	46.15	47.59
Tatar_Astrakhan	NOG-110	0	46.15	47.59
Tatar_Astrakhan	NOG-124	0	46.15	47.59
Tatar_Astrakhan	NOG-136	0	46.15	47.59
Tatar_Astrakhan	NOG-149	0	46.15	47.59
Tatar_Astrakhan	TAA-014	0	46.15	47.59
Tatar_Astrakhan	TAA-015	0	46.15	47.59
Tatar_Astrakhan	TAA-072	0	46.15	47.59
Tatar_Irtysh_Barabinsk.SG	IrtyshBarabinskTatars1.SG	0	55.35	78.35
Tatar_Irtysh_Barabinsk.SG	IrtyshBarabinskTatars2.SG	0	55.35	78.35
Tatar_Kazan	TTR-086	0	55.23	52.58
Tatar_Kazan	TTR-094	0	55.23	52.58
Tatar_Kazan	TTR-097	0	55.23	52.58
Tatar_Kazan	TTR-201	0	55.23	52.58
Tatar_Kazan	TTR-217	0	55.23	52.58
Tatar_Kazan	TTR-244	0	55.23	52.58
Tatar_Kazan	TTR-245	0	55.23	52.58
Tatar_Kazan	TTR-249	0	55.23	52.58
Tatar_Kazan	TTR-250	0	55.23	52.58
Tatar_Kazan	TTR-330	0	55.23	52.58
Tatar_Kazan	TTR-493	0	55.23	52.58
Tatar_Kazan	TTR-501	0	55.23	52.58
Tatar_Kazan	TTR-514	0	55.23	52.58
Tatar_Mishar	TTR-241	0	55	48.5
Tatar_Mishar	TTR-271	0	55	48.5
Tatar_Mishar	TTR-272	0	55	48.5
Tatar_Mishar	TTR-356	0	55	48.5
Tatar_Mishar	TTR-359	0	55	48.5
Tatar_Mishar	TTR-362	0	55	48.5
Tatar_Mishar	TTR-436	0	55	48.5
Tatar_Mishar	TTR-460	0	55	48.5
Tatar_Mishar	TTR-462	0	55	48.5
Tatar_Mishar	TTR-464	0	55	48.5
Tatar_Siberian	STA-003	0	57.15	65.77
Tatar_Siberian	STA-004	0	57.15	65.77
Tatar_Siberian	STA-006	0	57.15	65.77
Tatar_Siberian	STA-112	0	56.89	66.52
Tatar_Siberian	STA-116	0	56.89	66.52
Tatar_Siberian	STA-120	0	56.89	66.52
Tatar_Siberian	STA-122	0	56.89	66.52
Tatar_Siberian	STA-126	0	56.89	66.52
Tatar_Siberian	STA-128	0	56.89	66.52
Tatar_Siberian	STA-205	0	58.1	68.72
Tatar_Siberian	STA-211	0	58.1	68.72
Tatar_Siberian	STA-212	0	58.1	68.72
Tatar_Siberian	STA-237	0	58.1	68.72
Tatar_Siberian	STA-265	0	57.93	69.01
Tatar_Siberian	STA-297	0	58.1	68.72
Tatar_Siberian	STA-300	0	57.93	69.01
Tatar_Siberian	STA-304	0	57.93	69.01
Tatar_Siberian	STA-306	0	57.93	69.01
Tatar_Siberian	STA-309	0	57.93	69.01
Tatar_Siberian_Zabolotniye	STA-357	0	58.41	67.46
Tatar_Siberian_Zabolotniye	STA-362	0	58.41	67.46
Tatar_Siberian_Zabolotniye	STA-366	0	58.41	67.46
Tatar_Siberian_Zabolotniye	STA-434	0	58.41	67.46
Tatar_Siberian_Zabolotniye	STA-435	0	58.41	67.46
Tatar_Tomsk.SG	TomskTatars1.SG	0	56.5	84.967
Tatar_Tomsk.SG	TomskTatars2.SG	0	56.5	84.967
Tatar_Volga.SG	VolgaTatars1.SG	0	55.796	49.109
Tatar_Volga.SG	VolgaTatars2.SG	0	55.796	49.109
Teleut.SG	Teleuts1.SG	0	55.367	86.067
Teleut.SG	Teleuts2.SG	0	55.367	86.067
Todzin	TUV-121	0	51	94.95
Todzin	TUV-195	0	51	94.95
Todzin	TUV-199	0	51	94.95
Tofalar	Nerkha1	0	53.851612	98.267347
Tofalar	Nerkha10	0	53.851616	98.267351
Tofalar	Nerkha11	0	53.851617	98.267352
Tofalar	Nerkha13	0	53.851618	98.267353
Tofalar	Nerkha17	0	53.851619	98.267354
Tofalar	Nerkha24	0	53.85162	98.267355
Tofalar	Nerkha25	0	53.851621	98.267356
Tofalar	Nerkha26	0	53.851622	98.267357
Tofalar	Nerkha27	0	53.851623	98.267358
Tofalar	Nerkha28	0	53.851624	98.267359
Tofalar	Nerkha29	0	53.851625	98.26736
Tofalar	Nerkha3	0	53.851613	98.267348
Tofalar	Nerkha4	0	53.851614	98.267349
Tofalar	Nerkha6	0	53.851615	98.26735
Tofalar	Nevkha18	0	53.851612	98.267347
Tofalar	Vgut1	0	54.217647	96.976036
Tofalar	Vgut11	0	54.217653	96.976042
Tofalar	Vgut12	0	54.217654	96.976043
Tofalar	Vgut13	0	54.217655	96.976044
Tofalar	Vgut14	0	54.217656	96.976045
Tofalar	Vgut15	0	54.217657	96.976046
Tofalar	Vgut18	0	54.217658	96.976047
Tofalar	Vgut19	0	54.217659	96.976048
Tofalar	Vgut2	0	54.217648	96.976037
Tofalar	Vgut4	0	54.217649	96.976038
Tofalar	Vgut6	0	54.21765	96.976039
Tofalar	Vgut7	0	54.217651	96.97604
Tofalar	Vgut8	0	54.217652	96.976041
Transbaikal_EMN	brn001.SG	7334	52.2308	116.9933
Transbaikal_EMN	brn002.SG	6061	50.8158	114.8367
Transbaikal_EMN	brn003.SG	6550	52.0742	113.2139
Transbaikal_EMN	brn008.SG	7379	52.2308	116.9933
Transbaikal_EMN	brn012.SG	6115	50.8158	114.8367
Transbaikal_EMN_old	cta016.SG	8264	50.0171	118.9395
Transbaikal_EMN_old	irk007.SG	8801	53.9867	105.8477
Tubalar	ALT-116	0	52.2	87.42
Tubalar	ALT-117	0	52.2	87.42
Tubalar	ALT-165	0	52.2	87.42
Tubalar	ALT-845	0	52.2	87.42
Tubalar	ALT-846	0	52.2	87.42
Tubalar	Tuba1	0	51.13333333	87
Tubalar	Tuba10	0	51.13333333	87
Tubalar	Tuba11	0	51.13333333	87
Tubalar	Tuba12	0	51.13333333	87
Tubalar	Tuba13	0	51.13333333	87
Tubalar	Tuba15	0	51.13333333	87
Tubalar	Tuba16	0	51.13333333	87
Tubalar	Tuba17	0	51.13333333	87
Tubalar	Tuba18	0	51.13333333	87
Tubalar	Tuba19	0	51.13333333	87
Tubalar	Tuba2	0	51.13333333	87
Tubalar	Tuba20	0	51.13333333	87
Tubalar	Tuba21	0	51.13333333	87
Tubalar	Tuba22	0	51.13333333	87
Tubalar	Tuba23	0	51.13333333	87
Tubalar	Tuba24	0	51.13333333	87
Tubalar	Tuba25	0	51.13333333	87
Tubalar	Tuba29	0	51.13333333	87
Tubalar	Tuba30	0	51.13333333	87
Tubalar	Tuba31	0	51.13333333	87
Tubalar	Tuba6	0	51.13333333	87
Tubalar	Tuba9	0	51.13333333	87
Turkmen	UZB102_turkmen	0	42.463993	59.611816
Turkmen	UZB105_turkmen	0	42.463993	59.611816
Turkmen	UZB111_turkmen	0	42.463993	59.611816
Turkmen	UZB150_turkmen	0	42.463993	59.611816
Turkmen	UZB178_turkmen	0	42.463993	59.611816
Turkmen	UZB180_turkmen	0	42.463993	59.611816
Tuvinian	BT24	0	51.057874	89.682507
Tuvinian	BT25	0	51.057875	89.682508
Tuvinian	BT27	0	51.057876	89.682509
Tuvinian	BT29	0	51.057877	89.68251
Tuvinian	BT30	0	51.057878	89.682511
Tuvinian	BT31	0	51.057879	89.682512
Tuvinian	TUV-004	0	51.16	94.47
Tuvinian	TUV-008	0	51.16	94.47
Tuvinian	TUV-024	0	51.16	94.47
Tuvinian	TUV-044	0	51.16	94.47
Tuvinian	TUV-059	0	51.16	94.47
Tuvinian	TUV-062	0	51.16	94.47
Tuvinian	TUV-071	0	51.16	94.47
Tuvinian	TUV-096	0	51.16	94.47
Tuvinian	TUV-349	0	51.16	94.47
Tuvinian	TUV-392	0	51.16	94.47
Tuvinian	Tuva10	0	51.719092	94.437763
Tuvinian	Tuva102	0	51.057874	89.682507
Tuvinian	Tuva107	0	51.057875	89.682508
Tuvinian	Tuva109	0	51.057876	89.682509
Tuvinian	Tuva110	0	51.057877	89.68251
Tuvinian	Tuva112	0	51.057878	89.682511
Tuvinian	Tuva115	0	51.057879	89.682512
Tuvinian	Tuva117	0	51.05788	89.682513
Tuvinian	Tuva121	0	51.057881	89.682514
Tuvinian	Tuva122	0	51.057882	89.682515
Tuvinian	Tuva14	0	51.719093	94.437764
Tuvinian	Tuva15	0	51.719094	94.437765
Tuvinian	Tuva16	0	51.719095	94.437766
Tuvinian	Tuva18	0	51.719096	94.437767
Tuvinian	Tuva2	0	51.719086	94.437757
Tuvinian	Tuva20	0	51.719097	94.437768
Tuvinian	Tuva21	0	51.719098	94.437769
Tuvinian	Tuva22	0	51.719099	94.43777
Tuvinian	Tuva28	0	51.7191	94.437771
Tuvinian	Tuva34	0	51.719101	94.437772
Tuvinian	Tuva35	0	51.719102	94.437773
Tuvinian	Tuva38	0	51.719103	94.437774
Tuvinian	Tuva4	0	51.719087	94.437758
Tuvinian	Tuva41	0	51.719104	94.437775
Tuvinian	Tuva5	0	51.719088	94.437759
Tuvinian	Tuva6	0	51.719089	94.43776
Tuvinian	Tuva7	0	51.71909	94.437761
Tuvinian	Tuva8	0	51.719091	94.437762
Tuvinian	Tuvinians111	0	50.259608	95.160313
Tuvinian	Tuvinians51	0	50.259608	95.160313
Tuvinian	Tuvinians54	0	50.259608	95.160313
Tuvinian	Tuvinians56	0	50.259608	95.160313
Tuvinian	Tuvinians61	0	50.259608	95.160313
Tuvinian	Tuvinians64	0	50.259608	95.160313
Tuvinian	Tuvinians66	0	50.259608	95.160313
Tuvinian	Tuvinians67	0	50.259608	95.160313
Tuvinian	Tuvinians85	0	50.259608	95.160313
Tuvinian	Tuvinians86	0	50.259608	95.160313
Tyumen_HG	I12696	6095	57.3643	65.3118
Tyumen_HG	I1960	8116	56.03622222	69.33886111
Tyumen_HG	I5766	6049	57.35888889	65.365
Udmurt	UDM-004	0	56.09	52.37
Udmurt	UDM-033	0	56.09	52.37
Udmurt	UDM-034	0	56.09	52.37
Udmurt	UDM-138	0	56.09	52.37
Udmurt	UDM-229	0	56.09	52.37
Udmurt	UDM-254	0	56.09	52.37
Udmurt	UDM-255	0	56.09	52.37
Udmurt	UDM-256	0	56.09	52.37
Udmurt	UDM-318	0	56.09	52.37
Udmurt	UDM-335	0	56.09	52.37
Ukraine_Scythian	scy009.SG	2568	46.323	29.4702
Ukraine_Scythian	scy010.SG	2606	46.323	29.4702
Ukraine_Scythian	scy011.SG	2176	48.9825	30.1783
Ulchi	Ul1	0	52.37	140.45
Ulchi	Ul10	0	52.37	140.45
Ulchi	Ul16	0	52.37	140.45
Ulchi	Ul19	0	52.37	140.45
Ulchi	Ul24	0	52.37	140.45
Ulchi	Ul25	0	52.37	140.45
Ulchi	Ul31	0	52.43	140.42
Ulchi	Ul33	0	52.43	140.42
Ulchi	Ul36	0	52.43	140.42
Ulchi	Ul39	0	52.37	140.45
Ulchi	Ul43	0	52.37	140.45
Ulchi	Ul44	0	52.37	140.45
Ulchi	Ul5	0	52.37	140.45
Ulchi	Ul51	0	51.93	140.41
Ulchi	Ul52	0	51.93	140.41
Ulchi	Ul55	0	51.93	140.41
Ulchi	Ul56	0	51.93	140.41
Ulchi	Ul59	0	51.93	140.41
Ulchi	Ul6	0	52.37	140.45
Ulchi	Ul65	0	51.93	140.41
Ulchi	Ul69	0	51.93	140.41
Ulchi	Ul70	0	51.93	140.41
Ulchi	Ul71	0	51.93	140.41
Ulchi	Ul72	0	51.93	140.41
Ulchi	Ul74	0	51.93	140.41
USA_AK_Ancient_Athabaskan_1100BP	I5319	725	62.951189	-155.594724
USA_AK_Ancient_Athabaskan_1100BP	I5321	725	62.951189	-155.594724
Ust_Kyakhta	UKY001_real	13929	50.534142	106.274289
Uyghur	HGDP01297	0	44	81
Uyghur	HGDP01298	0	44	81
Uyghur	HGDP01299	0	44	81
Uyghur	HGDP01300	0	44	81
Uyghur	HGDP01301	0	44	81
Uyghur	HGDP01302	0	44	81
Uyghur	HGDP01303	0	44	81
Uyghur	HGDP01304	0	44	81
Uyghur	HGDP01305	0	44	81
Uyghur	HGDP01306	0	44	81
Uzbek	usb2	0	41.266667	69.216667
Uzbek	usb24	0	41.266667	69.216667
Uzbek	usb25	0	41.266667	69.216667
Uzbek	usb35	0	41.266667	69.216667
Uzbek	usb40	0	41.266667	69.216667
Uzbek	usb6	0	41.266667	69.216667
Uzbek	usb64	0	41.266667	69.216667
Uzbek	usb72	0	41.266667	69.216667
Uzbek	usb78	0	41.266667	69.216667
Uzbek	usb8	0	41.266667	69.216667
Uzbek	UZB-229	0	41.3	69.27
Uzbek	UZB-232	0	41.3	69.27
Uzbek	UZB-234	0	41.3	69.27
Uzbek	UZB-235	0	41.3	69.27
Uzbek	UZB-236	0	41.3	69.27
Uzbek	UZB-237	0	41.3	69.27
Uzbek	UZB-238	0	41.3	69.27
Uzbek	UZB-244	0	41.3	69.27
Uzbek	UZB-246	0	41.3	69.27
Uzbek	UZB-301	0	41.55	60.63
Uzbek	UZB-302	0	41.55	60.63
Uzbek	UZB-303	0	41.55	60.63
Uzbek	UZB-304	0	41.55	60.63
Uzbek	UZB-305	0	41.55	60.63
Uzbek	UZB-306	0	41.55	60.63
Uzbek	UZB-307	0	41.55	60.63
Uzbek	UZB-308	0	41.55	60.63
Veps	KAR-050	0	61.27	35.02
Veps	KAR-056	0	61.27	35.02
Veps	KAR-060	0	61.27	35.02
Veps	KAR-067	0	61.27	35.02
Veps	KAR-087	0	61.27	35.02
Veps	KAR-183	0	61.27	35.02
Veps	KAR-184	0	61.27	35.02
Veps	KAR-187	0	61.27	35.02
Veps	KAR-190	0	61.27	35.02
Veps	KAR-193	0	61.27	35.02
Xibo	HGDP01244	0	43.49792973	81.5
Xibo	HGDP01245	0	43.49792973	81.5
Xibo	HGDP01246	0	43.49792973	81.5
Xibo	HGDP01248	0	43.49792973	81.5
Xibo	HGDP01249	0	43.49792973	81.5
Xibo	HGDP01250	0	43.49792973	81.5
Xibo	HGDP01251	0	43.49792973	81.5
yak021.SG	yak021.SG	3225	67.9167	156.5
yak022.SG	yak022.SG	3799	66.8	152.6333
yak024.SG	yak024.SG	3500	66.8	152.6333
Yakut	HGDP00945	0	62.98287845	129.5
Yakut	HGDP00946	0	62.98287845	129.5
Yakut	HGDP00947	0	62.98287845	129.5
Yakut	HGDP00948	0	62.98287845	129.5
Yakut	HGDP00950	0	62.98287845	129.5
Yakut	HGDP00951	0	62.98287845	129.5
Yakut	HGDP00952	0	62.98287845	129.5
Yakut	HGDP00954	0	62.98287845	129.5
Yakut	HGDP00955	0	62.98287845	129.5
Yakut	HGDP00956	0	62.98287845	129.5
Yakut	HGDP00958	0	62.98287845	129.5
Yakut	HGDP00960	0	62.98287845	129.5
Yakut	HGDP00961	0	62.98287845	129.5
Yakut	HGDP00962	0	62.98287845	129.5
Yakut	HGDP00963	0	62.98287845	129.5
Yakut	HGDP00964	0	62.98287845	129.5
Yakut	HGDP00965	0	62.98287845	129.5
Yakut	HGDP00966	0	62.98287845	129.5
Yakut	HGDP00967	0	62.98287845	129.5
Yakut	HGDP00968	0	62.98287845	129.5
Yakutia_LNBA	I20528	3769	61.716667	130.366667
Yakutia_LNBA	kra001.SG	4170	56.1947	95.8195
Yakutia_LNBA	N4a1.SG	4505	62.0667	132.3336
Yakutia_LNBA	N4b2.SG	4200	62.0667	132.3333
Yakutia_LNBA	yak021.SG	3225	67.9167	156.5
Yakutia_LNBA	yak022.SG	3799	66.8	152.6333
Yakutia_LNBA	yak024.SG	3500	66.8	152.6333
Yukagir_Forest	Nel13	0	65.48	151
Yukagir_Forest	Nel15	0	65.48	151
Yukagir_Forest	Nel16	0	65.48	151
Yukagir_Forest	Nel17	0	65.48	151
Yukagir_Forest	Nel19	0	65.48	151
Yukagir_Tundra	Ckrd13	0	70.6	147.9
Yukagir_Tundra	Ckrd18	0	70.6	147.9
Yukagir_Tundra	Ckrd8	0	70.6	147.9
Yukagir_Tundra	Ckrd9	0	70.6	147.9
Yukagir_Tundra	Yuk_004	0	65.48	151
Yukagir_Tundra	Yuk_009	0	65.48	151
Yukagir_Tundra	Yuk_011	0	65.48	151
Yukagir_Tundra	Yuk_019	0	68.7	158.7
Yukagir_Tundra	Yuk_020	0	68.7	158.7
Yukagir_Tundra	Yuk_021	0	68.7	158.7
Yukagir_Tundra	Yuk_022	0	68.7	158.7
Yukagir_Tundra	Yuk_023	0	68.7	158.7
Yukagir_Tundra	Yuk_024	0	68.7	158.7
Yukagir_Tundra	Yuk_025	0	68.7	158.7
